date,REGION TYPE,REGION,YEAR,WEEK,ILITOTAL,TOTAL PATIENTS,NUM. OF PROVIDERS,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 5-24,AGE 25-64,AGE 25-49,AGE 50-64,AGE 65,PERCENT POSITIVE,B,FLUA,FLUA_per,B_per,ILI_FLUA,ILI_FLUB,season,season_week
2008-11-30,National,X,2008,49,8708.0,597052.0,1551.0,1.30321908134958,1.45849942718557,3114,2913,2212,X,X,469,2.2686673812075697,18.0,109.0,0.8582677165354331,0.14173228346456693,7474.0,1234.0,2009,10
2008-12-07,National,X,2008,50,8689.0,579573.0,1543.0,1.30204227865501,1.49920717493741,3252,3024,1974,X,X,439,3.1557856069460697,42.0,147.0,0.7777777777777778,0.2222222222222222,6758.0,1931.0,2009,11
2008-12-14,National,X,2008,51,7812.0,479318.0,1416.0,1.45108668034987,1.62981569646873,3137,2579,1640,X,X,456,4.332645611807649,60.0,213.0,0.7802197802197802,0.21978021978021978,6095.0,1717.0,2009,12
2008-12-21,National,X,2008,52,8706.0,403876.0,1484.0,1.79927367652229,2.15561211857105,3897,2367,1947,X,X,495,4.72558448018571,45.0,240.0,0.8421052631578947,0.15789473684210525,7331.0,1375.0,2009,13
2008-12-28,National,X,2008,53,8603.0,425780.0,1490.0,2.1213366332902197,2.02052703273991,3814,2042,2163,X,X,584,5.5370145631068,50.0,315.0,0.863013698630137,0.136986301369863,7425.0,1178.0,2009,14
2009-01-04,National,X,2009,1,8956.0,579428.0,1539.0,1.47137840370282,1.5456622738286698,3245,2548,2606,X,X,557,8.43718664947715,79.0,510.0,0.865874363327674,0.13412563667232597,7755.0,1201.0,2009,14
2009-01-11,National,X,2009,2,9289.0,565631.0,1512.0,1.6155496111202,1.6422367232347599,3142,3345,2329,X,X,473,10.8649035025018,103.0,657.0,0.8644736842105263,0.1355263157894737,8030.0,1259.0,2009,15
2009-01-18,National,X,2009,3,11456.0,582932.0,1566.0,1.9533260258743301,1.9652377978906599,3602,4597,2821,X,X,436,16.0518695706912,190.0,1085.0,0.8509803921568627,0.14901960784313725,9749.0,1707.0,2009,16
2009-01-25,National,X,2009,4,14324.0,611176.0,1554.0,2.42906504047013,2.34367841669176,4039,6602,3215,X,X,468,20.761282159426397,381.0,1588.0,0.8065007618080243,0.19349923819197562,11552.0,2772.0,2009,17
2009-02-01,National,X,2009,5,18268.0,638613.0,1580.0,2.9668605329181403,2.86057440108485,4606,8882,4240,X,X,540,23.9343982232852,687.0,2115.0,0.7548179871520343,0.24518201284796573,13789.0,4479.0,2009,18
2009-02-08,National,X,2009,6,21667.0,648304.0,1569.0,3.57353697615211,3.34210493842395,5064,11215,4636,X,X,752,25.2698762902845,947.0,2260.0,0.7047084502650452,0.2952915497349548,15269.0,6398.0,2009,19
2009-02-15,National,X,2009,7,20022.0,624583.0,1543.0,3.3665290066545497,3.2056588155617405,4848,9851,4685,X,X,638,24.8104931436845,931.0,1982.0,0.6803982148987299,0.3196017851012702,13623.0,6399.0,2009,20
2009-02-22,National,X,2009,8,20450.0,659573.0,1544.0,3.29619584830173,3.10049077206011,4694,10092,5007,X,X,657,24.538280725318998,1152.0,1771.0,0.6058843653780362,0.39411563462196375,12390.0,8060.0,2009,21
2009-03-01,National,X,2009,9,18441.0,623389.0,1534.0,3.17226797580573,2.95818501770163,4420,9116,4272,X,X,633,24.348222424794898,1168.0,1503.0,0.5627105952826656,0.43728940471733435,10377.0,8064.0,2009,22
2009-03-08,National,X,2009,10,15711.0,637672.0,1524.0,2.58040499453689,2.4638058437566603,4046,7446,3601,X,X,618,22.376237623762396,1062.0,1085.0,0.5053563111318118,0.49464368886818816,7940.0,7771.0,2009,23
2009-03-15,National,X,2009,11,13277.0,605503.0,1494.0,2.42922285573919,2.19272241425724,3657,6036,3002,X,X,582,20.549374130737103,919.0,854.0,0.48166948674562887,0.5183305132543711,6395.0,6882.0,2009,24
2009-03-22,National,X,2009,12,11400.0,608342.0,1470.0,1.99027929209984,1.8739459054282002,3237,5052,2661,X,X,450,16.7370284624813,631.0,598.0,0.48657445077298617,0.5134255492270138,5547.0,5853.0,2009,25
2009-03-29,National,X,2009,13,9669.0,586651.0,1440.0,1.7242258435949098,1.6481690136043399,2829,4283,2158,X,X,399,13.828314295604,472.0,327.0,0.409261576971214,0.590738423028786,3957.0,5712.0,2009,26
2009-04-05,National,X,2009,14,8460.0,564460.0,1422.0,1.6035483943191697,1.49877759274351,2577,3407,2085,X,X,391,10.657507360157,276.0,267.0,0.49171270718232046,0.5082872928176796,4160.0,4300.0,2009,27
2009-04-12,National,X,2009,15,7222.0,558837.0,1415.0,1.2841784961947,1.2923267428606202,2371,2761,1727,X,X,363,7.188703465982031,185.0,151.0,0.4494047619047619,0.5505952380952381,3246.0,3976.0,2009,28
2009-04-19,National,X,2009,16,7348.0,577836.0,1445.0,1.29320023073958,1.2716410884749298,2353,2855,1743,X,X,397,7.679544915856839,113.0,197.0,0.635483870967742,0.36451612903225805,4670.0,2678.0,2009,29
2009-04-26,National,X,2009,17,18627.0,624734.0,1405.0,2.74012331225323,2.98158896426319,4821,8043,5093,X,X,670,12.4630555478828,800.0,2358.0,0.746675110829639,0.253324889170361,13908.0,4719.0,2009,30
2009-05-03,National,X,2009,18,14578.0,598189.0,1422.0,2.22391145123621,2.43702241264885,3920,6221,3875,X,X,562,15.023514815776599,486.0,2237.0,0.821520381931693,0.178479618068307,11976.0,2602.0,2009,31
2009-05-10,National,X,2009,19,12554.0,550300.0,1372.0,1.7665683894239501,2.28130110848628,3236,5888,3018,X,X,412,18.0856123662307,134.0,1167.0,0.8970023059185243,0.10299769408147579,11261.0,1293.0,2009,32
2009-05-17,National,X,2009,20,20774.0,544432.0,1331.0,1.92170567241312,3.81571986951538,4188,12026,4136,X,X,424,26.7878001297859,93.0,1239.0,0.9301801801801802,0.06981981981981981,19324.0,1450.0,2009,33
2009-05-24,National,X,2009,21,22394.0,531526.0,1314.0,1.86110425685729,4.21315231992414,4496,12461,4950,X,X,487,33.4866127716384,42.0,1329.0,0.9693654266958425,0.030634573304157548,21708.0,686.0,2009,34
2009-05-31,National,X,2009,22,17105.0,538177.0,1305.0,1.6842277314047802,3.1783223734942205,3865,8615,4213,X,X,412,39.482033498118504,24.0,1360.0,0.9826589595375722,0.017341040462427744,16808.0,297.0,2009,35
2009-06-07,National,X,2009,23,12392.0,493761.0,1296.0,1.7393029285856598,2.50971623923315,3072,5660,3276,X,X,384,41.614590902485105,15.0,1509.0,0.9901574803149606,0.00984251968503937,12270.0,122.0,2009,36
2009-06-14,National,X,2009,24,10780.0,521701.0,1280.0,1.83001431081168,2.06631768005045,2623,4740,3084,X,X,333,43.0454290521593,9.0,1544.0,0.9942047649710238,0.005795235028976175,10718.0,62.0,2009,37
2009-06-21,National,X,2009,25,8801.0,512268.0,1279.0,1.581280179284,1.7180460227849499,2299,3700,2476,X,X,326,36.1805727490303,6.0,1111.0,0.9946284691136974,0.005371530886302597,8754.0,47.0,2009,38
2009-06-28,National,X,2009,26,7422.0,475877.0,1237.0,1.49172467570645,1.55964671543277,2145,2893,2023,X,X,361,31.7786126637955,7.0,824.0,0.9915764139590855,0.00842358604091456,7359.0,63.0,2009,39
2009-07-05,National,X,2009,27,6290.0,480680.0,1246.0,1.38899504262634,1.30856286926854,1701,2481,1815,X,X,293,32.035844301316196,7.0,672.0,0.9896907216494846,0.010309278350515464,6225.0,65.0,2009,40
2009-07-12,National,X,2009,28,5964.0,502466.0,1248.0,1.34702058135752,1.1869459824147301,1581,2437,1708,X,X,238,27.5387438825449,3.0,575.0,0.9948096885813149,0.005190311418685121,5933.0,31.0,2009,41
2009-07-19,National,X,2009,29,5735.0,503971.0,1248.0,1.1605644107871103,1.1379623033865,1608,2285,1611,X,X,231,27.1108026833218,3.0,440.0,0.9932279909706546,0.006772009029345372,5696.0,39.0,2009,42
2009-07-26,National,X,2009,30,5587.0,485804.0,1254.0,1.20850078834848,1.1500522844604,1519,2199,1575,X,X,294,27.5587979094077,4.0,537.0,0.9926062846580407,0.0073937153419593345,5546.0,41.0,2009,43
2009-08-02,National,X,2009,31,5526.0,496666.0,1230.0,1.15544127671425,1.1126189431126798,1651,2082,1530,X,X,263,23.670465337132,2.0,521.0,0.9961759082217974,0.0038240917782026767,5505.0,21.0,2009,44
2009-08-09,National,X,2009,32,5877.0,506019.0,1234.0,1.14517885143283,1.16141884000403,1645,2321,1646,X,X,265,22.550163322445197,5.0,466.0,0.9893842887473461,0.010615711252653927,5815.0,62.0,2009,45
2009-08-16,National,X,2009,33,8941.0,544827.0,1286.0,1.4663961443228501,1.64107138596288,2167,4210,2168,X,X,396,24.3626911926422,1.0,531.0,0.9981203007518797,0.0018796992481203006,8924.0,17.0,2009,46
2009-08-23,National,X,2009,34,14556.0,588916.0,1320.0,2.3801716181173997,2.4716597952849,2883,8253,2977,X,X,443,22.0264695771743,15.0,756.0,0.980544747081712,0.019455252918287938,14273.0,283.0,2009,47
2009-08-30,National,X,2009,35,21350.0,573972.0,1358.0,3.4468130993167,3.71969364359237,3713,13114,3982,X,X,541,22.286285362853604,1.0,1100.0,0.9990917347865577,0.0009082652134423251,21331.0,19.0,2009,48
2009-09-06,National,X,2009,36,22561.0,571201.0,1367.0,4.0531487378487405,3.94974798713588,4087,13407,4547,X,X,520,24.006444683136397,10.0,1434.0,0.9930747922437673,0.006925207756232687,22405.0,156.0,2009,49
2009-09-13,National,X,2009,37,26091.0,638302.0,1380.0,4.26620869255677,4.08756356708893,4445,15326,5668,X,X,652,25.5904567797626,4.0,1809.0,0.9977937120794264,0.002206287920573635,26033.0,58.0,2009,50
2009-09-20,National,X,2009,38,24454.0,608464.0,1313.0,4.21579403010223,4.018972363196509,4462,14152,5252,X,X,588,26.991676575505398,11.0,1915.0,0.994288681204569,0.005711318795430945,24314.0,140.0,2009,51
2009-09-27,National,X,2009,39,27919.0,606458.0,1331.0,4.886097940722849,4.6036164087208,4974,16291,6090,X,X,564,31.980024644918604,12.0,1463.0,0.991864406779661,0.008135593220338983,27692.0,227.0,2009,52
2009-10-04,National,X,2009,40,48420.0,855346.0,2056.0,6.069228866818009,5.66086706432251,9302,27406,X,8554,2255,903,33.5362802335279,21.0,1843.0,0.9887339055793991,0.011266094420600859,47874.0,546.0,2010,1
2009-10-11,National,X,2009,41,58196.0,853912.0,2134.0,7.0946680285261206,6.81522217746091,11527,32585,X,10271,2800,1013,37.5762799517325,18.0,2023.0,0.9911807937285644,0.008819206271435572,57683.0,513.0,2010,2
2009-10-18,National,X,2009,42,69068.0,906536.0,2162.0,7.71510229753135,7.61889213445467,13187,39364,X,12399,3048,1070,39.37989908286,32.0,2327.0,0.9864349300551081,0.013565069944891903,68131.0,937.0,2010,3
2009-10-25,National,X,2009,43,66411.0,898860.0,2167.0,7.55134381192465,7.38835858754422,13174,36860,X,12166,3083,1128,35.5750071164247,17.0,2013.0,0.9916256157635468,0.008374384236453201,65855.0,556.0,2010,4
2009-11-01,National,X,2009,44,57017.0,899425.0,2197.0,6.671178189113129,6.33927231286655,12161,30860,X,10250,2672,1074,30.925318178179804,24.0,1495.0,0.9842001316655694,0.015799868334430547,56116.0,901.0,2010,5
2009-11-08,National,X,2009,45,42729.0,864348.0,2191.0,5.20632628751353,4.94349498118813,10151,21112,X,8174,2314,978,27.6115292821737,14.0,1190.0,0.9883720930232558,0.011627906976744186,42232.0,497.0,2010,6
2009-11-15,National,X,2009,46,32520.0,853552.0,2157.0,4.04477479873624,3.8099611974431604,8979,14652,X,6163,1843,883,19.618233926350502,12.0,768.0,0.9846153846153847,0.015384615384615385,32020.0,500.0,2010,7
2009-11-22,National,X,2009,47,22508.0,654101.0,2146.0,3.4972172842012297,3.44105879673017,7716,8237,X,4378,1406,771,14.5628148259529,5.0,458.0,0.9892008639308856,0.01079913606911447,22265.0,243.0,2010,8
2009-11-29,National,X,2009,48,21730.0,814550.0,2122.0,2.6902272913558103,2.6677306488245,7195,7988,X,4259,1470,818,10.7354956601188,30.0,332.0,0.9171270718232044,0.08287292817679558,19929.0,1801.0,2010,9
2009-12-06,National,X,2009,49,19325.0,781811.0,2093.0,2.47118784478882,2.4718250318811097,6490,7218,X,3588,1314,715,7.638155579021469,16.0,222.0,0.9327731092436975,0.06722689075630252,18026.0,1299.0,2010,10
2009-12-13,National,X,2009,50,17081.0,728401.0,2014.0,2.44772749268797,2.34499952635979,6275,5785,X,3249,1113,659,6.44177625309701,13.0,167.0,0.9277777777777778,0.07222222222222222,15847.0,1234.0,2010,11
2009-12-20,National,X,2009,51,14575.0,536961.0,1934.0,2.6459384163202797,2.71434983173825,6078,4127,X,2677,1049,644,4.95244722802134,4.0,150.0,0.974025974025974,0.025974025974025976,14196.0,379.0,2010,12
2009-12-27,National,X,2009,52,15613.0,583299.0,1937.0,2.6156703984032004,2.67667182697039,6598,3726,X,3202,1284,803,4.86638244774878,9.0,148.0,0.9426751592356688,0.05732484076433121,14718.0,895.0,2010,13
2010-01-03,National,X,2010,1,14299.0,721138.0,1996.0,1.90711760430302,1.98283823623218,4998,3961,X,3333,1244,763,4.008037225042299,11.0,96.0,0.897196261682243,0.102803738317757,12829.0,1470.0,2010,13
2010-01-10,National,X,2010,2,14088.0,770895.0,2016.0,1.86737529968374,1.8274862335337498,4877,4614,X,2793,1182,622,4.764080886553179,11.0,134.0,0.9241379310344827,0.07586206896551724,13019.0,1069.0,2010,14
2010-01-17,National,X,2010,3,14757.0,766177.0,2053.0,1.8807233063151398,1.9260562507096899,5399,5079,X,2693,1008,578,5.632971185640059,1.0,152.0,0.9934640522875817,0.006535947712418301,14661.0,96.0,2010,15
2010-01-24,National,X,2010,4,15122.0,785580.0,2026.0,1.96908433236079,1.9249471727895302,5333,5655,X,2560,1046,528,5.108617808546191,9.0,137.0,0.9383561643835616,0.06164383561643835,14190.0,932.0,2010,16
2010-01-31,National,X,2010,5,16037.0,767773.0,1996.0,2.11386811062075,2.0887684250423,5816,6142,X,2581,948,550,5.15588984592988,10.0,108.0,0.9152542372881356,0.0847457627118644,14678.0,1359.0,2010,17
2010-02-07,National,X,2010,6,15381.0,756068.0,1977.0,2.09694583121344,2.03434082648651,5496,5577,X,2644,1006,658,4.556118039264111,9.0,110.0,0.9243697478991597,0.07563025210084033,14218.0,1163.0,2010,18
2010-02-14,National,X,2010,7,15065.0,762208.0,1954.0,1.9029434564501797,1.97649460514715,5388,5536,X,2649,994,498,4.776119402985071,7.0,112.0,0.9411764705882353,0.058823529411764705,14179.0,886.0,2010,19
2010-02-21,National,X,2010,8,16087.0,806925.0,1990.0,1.9695146227819398,1.9936177463828701,5040,6207,X,2943,1218,679,5.424820411196429,3.0,100.0,0.970873786407767,0.02912621359223301,15618.0,469.0,2010,20
2010-02-28,National,X,2010,9,14486.0,781411.0,1953.0,1.92331036712421,1.85382596354543,4281,5685,X,2763,1085,672,6.135214266702159,6.0,102.0,0.9444444444444444,0.05555555555555555,13681.0,805.0,2010,21
2010-03-07,National,X,2010,10,14354.0,768702.0,1946.0,1.8965861648348201,1.86730358448397,4612,5270,X,2660,1112,700,6.61157024793388,13.0,119.0,0.9015151515151515,0.09848484848484848,12940.0,1414.0,2010,22
2010-03-14,National,X,2010,11,12601.0,741293.0,1933.0,1.7518055505013401,1.6998676636633603,4063,4466,X,2468,976,628,5.705474171164219,4.0,104.0,0.9629629629629629,0.037037037037037035,12134.0,467.0,2010,23
2010-03-21,National,X,2010,12,11191.0,747358.0,1917.0,1.5263192226317799,1.49740820329748,3625,4108,X,2097,827,534,4.42164839051999,11.0,59.0,0.8428571428571429,0.15714285714285714,9432.0,1759.0,2010,24
2010-03-28,National,X,2010,13,10359.0,713863.0,1875.0,1.4957198836290402,1.4511187720893202,3408,3733,X,1954,736,528,4.34616850934045,6.0,56.0,0.9032258064516129,0.0967741935483871,9357.0,1002.0,2010,25
2010-04-04,National,X,2010,14,8813.0,730068.0,1850.0,1.22313021684613,1.20714782732567,3090,2933,X,1718,644,428,2.75657336726039,1.0,27.0,0.9642857142857143,0.03571428571428571,8498.0,315.0,2010,26
2010-04-11,National,X,2010,15,8801.0,749563.0,1831.0,1.1775424090200002,1.1741508052025,3117,3110,X,1572,598,404,2.05128205128205,8.0,16.0,0.6666666666666666,0.3333333333333333,5867.0,2934.0,2010,27
2010-04-18,National,X,2010,16,8362.0,719580.0,1765.0,1.09111851417293,1.16206676116624,2921,3044,X,1461,522,414,1.2566844919786102,13.0,14.0,0.5185185185185185,0.48148148148148145,4336.0,4026.0,2010,28
2010-04-25,National,X,2010,17,8440.0,720054.0,1755.0,1.1195793708364898,1.17213431214881,3081,2972,X,1435,557,395,0.7103825136612021,4.0,5.0,0.5555555555555556,0.4444444444444444,4689.0,3751.0,2010,29
2010-05-02,National,X,2010,18,7914.0,705551.0,1710.0,1.08168511952067,1.12167653365951,2781,2901,X,1385,482,365,0.8020532563362209,3.0,4.0,0.5714285714285714,0.42857142857142855,4522.0,3392.0,2010,30
2010-05-09,National,X,2010,19,7697.0,669414.0,1664.0,1.12497482672273,1.14981162628807,2851,2645,X,1363,491,347,0.622621930127983,4.0,8.0,0.6666666666666666,0.3333333333333333,5131.0,2566.0,2010,31
2010-05-16,National,X,2010,20,7603.0,670887.0,1624.0,1.0619697897526998,1.1332757975635201,2816,2553,X,1364,498,372,0.516706854977609,3.0,5.0,0.625,0.375,4752.0,2851.0,2010,32
2010-05-23,National,X,2010,21,6853.0,633532.0,1497.0,1.08908766932167,1.08171331519166,2636,2188,X,1235,445,349,0.18594272963927103,2.0,3.0,0.6,0.4,4112.0,2741.0,2010,33
2010-05-30,National,X,2010,22,6595.0,549773.0,1421.0,1.1776014201300902,1.19958601095361,2413,2172,X,1212,463,335,0.28089887640449396,2.0,1.0,0.3333333333333333,0.6666666666666666,2198.0,4397.0,2010,34
2010-06-06,National,X,2010,23,5755.0,604004.0,1435.0,0.974930395182935,0.9528082595479499,2147,1831,X,1081,374,322,0.277392510402219,3.0,2.0,0.4,0.6,2302.0,3453.0,2010,35
2010-06-13,National,X,2010,24,5316.0,580329.0,1405.0,0.987131780132296,0.916032112818763,1975,1784,X,978,339,240,0.44269552385637,3.0,5.0,0.625,0.375,3322.0,1994.0,2010,36
2010-06-20,National,X,2010,25,5334.0,575664.0,1384.0,0.99599053755025,0.9265821729342121,2027,1779,X,882,397,249,0.40261701056869703,0.0,5.0,1.0,0.0,5334.0,0.0,2010,37
2010-06-27,National,X,2010,26,4718.0,542536.0,1347.0,0.9047262723964019,0.869619711871655,1754,1541,X,862,323,238,0.21978021978022003,1.0,2.0,0.6666666666666666,0.3333333333333333,3145.0,1573.0,2010,38
2010-07-04,National,X,2010,27,4691.0,519414.0,1353.0,0.941927007840111,0.9031331461993709,1753,1566,X,816,334,222,0.305623471882641,0.0,4.0,1.0,0.0,4691.0,0.0,2010,39
2010-07-11,National,X,2010,28,4234.0,547187.0,1284.0,0.8804152294558671,0.773775692770479,1458,1450,X,819,298,209,0.6790123456790121,2.0,7.0,0.7777777777777778,0.2222222222222222,3293.0,941.0,2010,40
2010-07-18,National,X,2010,29,3950.0,531790.0,1265.0,0.842614661882896,0.742774403429925,1323,1335,X,759,335,198,0.49813200498132,3.0,2.0,0.4,0.6,1580.0,2370.0,2010,41
2010-07-25,National,X,2010,30,3850.0,526723.0,1250.0,0.8583823652504359,0.730934475995922,1290,1279,X,805,302,174,1.36417556346382,5.0,17.0,0.7727272727272727,0.22727272727272727,2975.0,875.0,2010,42
2010-08-01,National,X,2010,31,4077.0,518121.0,1241.0,0.8338303948475879,0.7868818287620071,1381,1357,X,839,291,209,1.0526315789473701,1.0,11.0,0.9166666666666666,0.08333333333333333,3737.0,340.0,2010,43
2010-08-08,National,X,2010,32,4008.0,525260.0,1212.0,0.8474365428156372,0.763050679663405,1378,1307,X,809,300,214,1.7303102625298301,10.0,12.0,0.5454545454545454,0.45454545454545453,2186.0,1822.0,2010,44
2010-08-15,National,X,2010,33,4518.0,537190.0,1225.0,0.888273269260976,0.841043206314339,1485,1592,X,883,360,198,1.06145251396648,3.0,11.0,0.7857142857142857,0.21428571428571427,3550.0,968.0,2010,45
2010-08-22,National,X,2010,34,4420.0,558382.0,1235.0,0.76537228790335,0.7915727942519641,1520,1592,X,811,295,202,2.03355363497712,6.0,24.0,0.8,0.2,3536.0,884.0,2010,46
2010-08-29,National,X,2010,35,5007.0,548573.0,1170.0,0.91858044292525,0.9127317604038109,1564,1866,X,1019,354,204,1.2658227848101298,4.0,17.0,0.8095238095238095,0.19047619047619047,4053.0,954.0,2010,47
2010-09-05,National,X,2010,36,5493.0,531250.0,1198.0,1.01431787184839,1.03397647058824,1850,1959,X,1076,374,234,1.54109589041096,4.0,23.0,0.8518518518518519,0.14814814814814814,4679.0,814.0,2010,48
2010-09-12,National,X,2010,37,5510.0,589930.0,1210.0,1.01232561233888,0.9340091197260691,1720,2118,X,1061,358,253,1.8532246108228303,6.0,39.0,0.8666666666666667,0.13333333333333333,4775.0,735.0,2010,49
2010-09-19,National,X,2010,38,6741.0,623077.0,1206.0,1.1180328172565202,1.0818887553223802,2134,2510,X,1291,480,326,1.6216216216216202,9.0,39.0,0.8125,0.1875,5477.0,1264.0,2010,50
2010-09-26,National,X,2010,39,6387.0,599366.0,1254.0,1.1180594218476798,1.0656260114854699,1995,2383,X,1269,446,294,1.3386880856760401,10.0,28.0,0.7368421052631579,0.2631578947368421,4706.0,1681.0,2010,51
2010-10-03,National,X,2010,40,8473.0,746485.0,1838.0,1.10938713425693,1.13505294815033,2627,3142,X,1677,627,400,2.1388888888888897,23.0,47.0,0.6714285714285714,0.32857142857142857,5689.0,2784.0,2011,1
2010-10-10,National,X,2010,41,9347.0,746230.0,1875.0,1.24341149915177,1.25256288275733,2953,3522,X,1779,649,444,3.1952071892161804,36.0,79.0,0.6869565217391305,0.3130434782608696,6421.0,2926.0,2011,2
2010-10-17,National,X,2010,42,9684.0,777397.0,1907.0,1.25726202876095,1.24569557124609,3044,3641,X,1898,690,411,3.38035019455253,45.0,86.0,0.6564885496183206,0.3435114503816794,6357.0,3327.0,2011,3
2010-10-24,National,X,2010,43,9904.0,781234.0,1929.0,1.2573447750085,1.26773796327349,3226,3822,X,1754,682,420,3.91509433962264,52.0,101.0,0.6601307189542484,0.33986928104575165,6538.0,3366.0,2011,4
2010-10-31,National,X,2010,44,11020.0,766753.0,1947.0,1.43413958364388,1.437229459813,3451,4397,X,1981,736,455,5.36024305555556,106.0,129.0,0.548936170212766,0.451063829787234,6049.0,4971.0,2011,5
2010-11-07,National,X,2010,45,11807.0,769982.0,1940.0,1.51837799055075,1.5334124693823998,3927,4679,X,1956,734,511,6.509205876883019,163.0,172.0,0.5134328358208955,0.48656716417910445,6062.0,5745.0,2011,6
2010-11-14,National,X,2010,46,13336.0,787038.0,1921.0,1.61617408131942,1.69445439737344,4416,5322,X,2327,774,497,8.73072785944783,237.0,227.0,0.4892241379310345,0.5107758620689655,6524.0,6812.0,2011,7
2010-11-21,National,X,2010,47,12079.0,606527.0,1938.0,1.8437771913117,1.99150243929784,4598,4145,X,2043,743,550,10.609072835713,265.0,311.0,0.5399305555555556,0.4600694444444444,6522.0,5557.0,2011,8
2010-11-28,National,X,2010,48,13997.0,772016.0,1964.0,1.72535439681988,1.81304532548548,5045,4978,X,2440,915,619,9.99163179916318,260.0,302.0,0.5373665480427047,0.4626334519572954,7522.0,6475.0,2011,9
2010-12-05,National,X,2010,49,14958.0,742606.0,1936.0,1.87923221693075,2.01425789718909,5060,5867,X,2511,893,627,13.2526332337683,310.0,485.0,0.610062893081761,0.389937106918239,9125.0,5833.0,2011,10
2010-12-12,National,X,2010,50,18022.0,704923.0,1916.0,2.33710295537404,2.5565912872753502,6300,7194,X,2847,1031,650,18.850754030161198,542.0,825.0,0.6035113386978785,0.39648866130212146,10876.0,7146.0,2011,11
2010-12-19,National,X,2010,51,19899.0,588406.0,1840.0,3.0353314284005695,3.3818485875399,7295,7071,X,3433,1262,838,25.036710719530102,689.0,1245.0,0.6437435367114788,0.3562564632885212,12810.0,7089.0,2011,12
2010-12-26,National,X,2010,52,20346.0,592880.0,1887.0,3.13599885550758,3.4317231142895697,7478,5764,X,4455,1581,1068,26.267995570321197,648.0,1527.0,0.7020689655172414,0.2979310344827586,14284.0,6062.0,2011,13
2011-01-02,National,X,2011,1,20026.0,744043.0,1923.0,2.5333561370343904,2.69151110890096,6584,6342,X,4455,1586,1059,25.170002873288002,572.0,1710.0,0.7493426818580193,0.2506573181419807,15006.0,5020.0,2011,13
2011-01-09,National,X,2011,2,20721.0,711908.0,1921.0,2.91287712627155,2.91062890148727,6238,7773,X,4220,1537,953,29.283611383709502,585.0,1842.0,0.7589616810877626,0.24103831891223734,15726.0,4995.0,2011,14
2011-01-16,National,X,2011,3,26257.0,751850.0,1964.0,3.44497101614635,3.4923189465983904,7247,11243,X,5095,1734,938,33.523086654016396,741.0,2137.0,0.7425295343988881,0.25747046560111186,19497.0,6760.0,2011,15
2011-01-23,National,X,2011,4,31975.0,798637.0,1947.0,4.16184976778724,4.0036962975669805,8007,15291,X,5952,1794,931,34.3397683397683,972.0,2401.0,0.711829232137563,0.288170767862437,22761.0,9214.0,2011,16
2011-01-30,National,X,2011,5,34284.0,772974.0,1970.0,4.55159151064683,4.43533676423787,8195,16366,X,6536,1990,1197,35.401801801801795,1127.0,2554.0,0.6938331975006792,0.3061668024993208,23787.0,10497.0,2011,17
2011-02-06,National,X,2011,6,34456.0,812230.0,1961.0,4.46503662084063,4.24214816000394,8036,16516,X,6812,1996,1096,34.6623882023623,1177.0,2633.0,0.6910761154855644,0.3089238845144357,23812.0,10644.0,2011,18
2011-02-13,National,X,2011,7,36567.0,831600.0,1910.0,4.55124325058466,4.39718614718615,8172,17493,X,7257,2352,1293,34.8515334430827,1354.0,2930.0,0.6839402427637722,0.3160597572362278,25010.0,11557.0,2011,19
2011-02-20,National,X,2011,8,31277.0,801449.0,1908.0,4.08219688116142,3.90255649454925,7839,13718,X,6425,2028,1267,30.9785139360074,1204.0,2283.0,0.6547175222254087,0.3452824777745913,20478.0,10799.0,2011,20
2011-02-27,National,X,2011,9,24627.0,781629.0,1860.0,3.38812251982747,3.15072751906595,6376,10496,X,4869,1740,1146,27.505773672055398,884.0,1735.0,0.6624665903016419,0.33753340969835816,16315.0,8312.0,2011,21
2011-03-06,National,X,2011,10,20377.0,747993.0,1829.0,2.99141757883851,2.7242233550313997,5691,8427,X,3939,1421,899,23.793548387096802,691.0,1361.0,0.6632553606237817,0.33674463937621835,13515.0,6862.0,2011,22
2011-03-13,National,X,2011,11,17309.0,741807.0,1823.0,2.6154190805693798,2.3333562503454397,5363,6702,X,3265,1175,804,20.2839756592292,563.0,980.0,0.6351263771872975,0.3648736228127025,10993.0,6316.0,2011,23
2011-03-20,National,X,2011,12,14031.0,728883.0,1790.0,2.09064821274753,1.9250003086915202,4400,5489,X,2551,978,613,16.1198626080777,406.0,691.0,0.6298997265268915,0.3701002734731085,8838.0,5193.0,2011,24
2011-03-27,National,X,2011,13,12957.0,739375.0,1770.0,1.86145522471462,1.7524260355029602,4189,5025,X,2244,877,622,12.804277472914,293.0,449.0,0.605121293800539,0.3948787061994609,7841.0,5116.0,2011,25
2011-04-03,National,X,2011,14,11498.0,729089.0,1723.0,1.61377133351264,1.57703654835006,3701,4557,X,1985,747,508,9.813300416602381,254.0,295.0,0.5373406193078324,0.46265938069216755,6178.0,5320.0,2011,26
2011-04-10,National,X,2011,15,9391.0,691707.0,1681.0,1.42199174483684,1.35765577043459,3164,3562,X,1574,641,450,7.12377560106857,159.0,195.0,0.5508474576271186,0.4491525423728814,5173.0,4218.0,2011,27
